stockid,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_id,rgn_ass_catch_prop
ALBANPAC,1996,0.25,B_Bmsy only,0.25,NA,5.51,NA,1,0
ALBANPAC,1996,0.25,B_Bmsy only,0.25,NA,5.51,NA,2,0.040634725581696576
ALBANPAC,1996,0.25,B_Bmsy only,0.25,NA,5.51,NA,3,8.399573209491611e-4
ALBANPAC,1996,0.25,B_Bmsy only,0.25,NA,5.51,NA,4,0.023688460566189586
ALBANPAC,1996,0.25,B_Bmsy only,0.25,NA,5.51,NA,5,0.03098739217360666
ALBANPAC,1996,0.25,B_Bmsy only,0.25,NA,5.51,NA,6,0
ALBANPAC,1996,0.25,B_Bmsy only,0.25,NA,5.51,NA,7,0.7858448167257311
ALBANPAC,1996,0.25,B_Bmsy only,0.25,NA,5.51,NA,8,0
ALBANPAC,1997,0.25,B_Bmsy only,0.25,NA,5.09,NA,1,0
ALBANPAC,1997,0.25,B_Bmsy only,0.25,NA,5.09,NA,2,0.040634725581696576
ALBANPAC,1997,0.25,B_Bmsy only,0.25,NA,5.09,NA,3,8.399573209491611e-4
ALBANPAC,1997,0.25,B_Bmsy only,0.25,NA,5.09,NA,4,0.023688460566189586
ALBANPAC,1997,0.25,B_Bmsy only,0.25,NA,5.09,NA,5,0.03098739217360666
ALBANPAC,1997,0.25,B_Bmsy only,0.25,NA,5.09,NA,6,0
ALBANPAC,1997,0.25,B_Bmsy only,0.25,NA,5.09,NA,7,0.7858448167257311
ALBANPAC,1997,0.25,B_Bmsy only,0.25,NA,5.09,NA,8,0
ALBANPAC,1998,0.25,B_Bmsy only,0.25,NA,4.74,NA,1,0
ALBANPAC,1998,0.25,B_Bmsy only,0.25,NA,4.74,NA,2,0.040634725581696576
ALBANPAC,1998,0.25,B_Bmsy only,0.25,NA,4.74,NA,3,8.399573209491611e-4
ALBANPAC,1998,0.25,B_Bmsy only,0.25,NA,4.74,NA,4,0.023688460566189586
ALBANPAC,1998,0.25,B_Bmsy only,0.25,NA,4.74,NA,5,0.03098739217360666
ALBANPAC,1998,0.25,B_Bmsy only,0.25,NA,4.74,NA,6,0
ALBANPAC,1998,0.25,B_Bmsy only,0.25,NA,4.74,NA,7,0.7858448167257311
ALBANPAC,1998,0.25,B_Bmsy only,0.25,NA,4.74,NA,8,0
ALBANPAC,1999,0.21363636363636362,"F_Fmsy, B_Bmsy",0.25,0.8545454545454545,4.14,0.532,1,0
ALBANPAC,1999,0.21363636363636362,"F_Fmsy, B_Bmsy",0.25,0.8545454545454545,4.14,0.532,2,0.040634725581696576
ALBANPAC,1999,0.21363636363636362,"F_Fmsy, B_Bmsy",0.25,0.8545454545454545,4.14,0.532,3,8.399573209491611e-4
ALBANPAC,1999,0.21363636363636362,"F_Fmsy, B_Bmsy",0.25,0.8545454545454545,4.14,0.532,4,0.023688460566189586
ALBANPAC,1999,0.21363636363636362,"F_Fmsy, B_Bmsy",0.25,0.8545454545454545,4.14,0.532,5,0.03098739217360666
ALBANPAC,1999,0.21363636363636362,"F_Fmsy, B_Bmsy",0.25,0.8545454545454545,4.14,0.532,6,0
ALBANPAC,1999,0.21363636363636362,"F_Fmsy, B_Bmsy",0.25,0.8545454545454545,4.14,0.532,7,0.7858448167257311
ALBANPAC,1999,0.21363636363636362,"F_Fmsy, B_Bmsy",0.25,0.8545454545454545,4.14,0.532,8,0
ALBANPAC,2000,0.2295632102272727,"F_Fmsy, B_Bmsy",0.25,0.9182528409090908,3.38,0.5880624999999999,1,0
ALBANPAC,2000,0.2295632102272727,"F_Fmsy, B_Bmsy",0.25,0.9182528409090908,3.38,0.5880624999999999,2,0.040634725581696576
ALBANPAC,2000,0.2295632102272727,"F_Fmsy, B_Bmsy",0.25,0.9182528409090908,3.38,0.5880624999999999,3,8.399573209491611e-4
ALBANPAC,2000,0.2295632102272727,"F_Fmsy, B_Bmsy",0.25,0.9182528409090908,3.38,0.5880624999999999,4,0.023688460566189586
ALBANPAC,2000,0.2295632102272727,"F_Fmsy, B_Bmsy",0.25,0.9182528409090908,3.38,0.5880624999999999,5,0.03098739217360666
ALBANPAC,2000,0.2295632102272727,"F_Fmsy, B_Bmsy",0.25,0.9182528409090908,3.38,0.5880624999999999,6,0
ALBANPAC,2000,0.2295632102272727,"F_Fmsy, B_Bmsy",0.25,0.9182528409090908,3.38,0.5880624999999999,7,0.7858448167257311
ALBANPAC,2000,0.2295632102272727,"F_Fmsy, B_Bmsy",0.25,0.9182528409090908,3.38,0.5880624999999999,8,0
ALBANPAC,2001,0.24133522727272724,"F_Fmsy, B_Bmsy",0.25,0.965340909090909,3.28,0.6295,1,0
ALBANPAC,2001,0.24133522727272724,"F_Fmsy, B_Bmsy",0.25,0.965340909090909,3.28,0.6295,2,0.040634725581696576
