iucn_sid,am_sid,iucn_pop_trend,cosewic_trend
21859,Fis-22836,decreasing,NA
22563,ITS-Mam-180426,unknown,NA
23148,Fis-29576,decreasing,NA
23211,ITS-Mam-180498,unknown,NA
29609,Fis-30888,NA,NA
39324,Fis-24153,NA,NA
39328,Fis-29541,decreasing,NA
39339,Fis-23899,decreasing,NA
39341,Fis-58485,decreasing,NA
39342,Fis-29426,stable,NA
39352,Fis-25233,decreasing,NA
39378,Fis-23129,unknown,NA
39381,Fis-23222,unknown,NA
39388,Fis-23277,decreasing,NA
39396,Fis-30722,unknown,NA
41666,ITS-Mam-180621,increasing,NA
41670,ITS-Mam-622021,unknown,NA
41672,ITS-Mam-622018,unknown,NA
41711,ITS-Mam-612591,unknown,0
41755,ITS-Mam-180488,unknown,NA
44183,Fis-30562,stable,NA
44205,Fis-131445,NA,NA
44209,Fis-22998,NA,NA
44566,Fis-30530,unknown,NA
44993,Fis-32809,decreasing,NA
60140,Fis-31217,stable,NA
60191,Fis-24068,increasing,NA
60196,Fis-26520,NA,NA
60215,Fis-61628,NA,NA
60225,Fis-29423,decreasing,NA
60231,Fis-23213,unknown,NA
61743,W-Msc-405014,stable,-0.10439999999999999
62223,Fis-29858,unknown,NA
63107,Fis-26997,unknown,NA
63119,Fis-131852,unknown,NA
63573,URM-Cn-5082,NA,NA
135301,Fis-22920,stable,0
135567,Fis-29454,stable,NA
135574,Fis-24741,unknown,NA
135660,Fis-52203,unknown,NA
135719,Fis-63912,unknown,NA
153538,NA,decreasing,NA
154635,Fis-28135,unknown,NA
154650,Fis-24651,NA,NA
154663,Fis-28541,unknown,NA
154674,Fis-52896,unknown,NA
154698,Fis-50465,unknown,NA
154722,Fis-24768,unknown,NA
154750,Fis-31271,unknown,NA
154755,Fis-23135,decreasing,NA
154778,Fis-125736,NA,NA
154803,Fis-52166,unknown,NA
154820,Fis-29263,unknown,NA
154845,Fis-24759,stable,NA
154866,Fis-24895,unknown,NA
154953,Fis-30261,unknown,NA
154969,Fis-120470,unknown,NA
154973,Fis-32457,unknown,NA
154977,Fis-24555,stable,NA
154998,Fis-32104,stable,NA
155009,Fis-143777,unknown,NA
155012,Fis-50053,unknown,NA
155030,Fis-22897,unknown,NA
155068,Fis-24930,stable,NA
155077,Fis-116901,unknown,NA
155082,Fis-54783,NA,NA
155093,Fis-32362,unknown,NA
155094,Fis-24514,unknown,NA
155179,Fis-24933,unknown,NA
155189,Fis-50311,unknown,NA
155203,Fis-55811,unknown,NA
155216,Fis-30824,unknown,NA
155287,Fis-29650,NA,NA
155305,Fis-145428,NA,NA
155320,Fis-149461,unknown,NA
155322,Fis-54508,unknown,NA
161350,Fis-131458,unknown,NA
161375,Fis-24315,stable,NA
161402,NA,increasing,NA
161403,Fis-30664,NA,NA
161430,Fis-52119,stable,NA
161452,Fis-131850,unknown,NA
161466,Fis-30566,stable,NA
161471,Fis-24311,unknown,NA
161486,Fis-28825,unknown,NA
161594,Fis-52110,NA,NA
161595,Fis-24312,stable,NA
161629,Fis-24314,unknown,NA
161661,Fis-24308,stable,NA
161706,Fis-24310,NA,NA
161731,Fis-20033,unknown,NA
162562,W-Msc-342190,NA,NA
162906,W-Msc-139424,NA,NA
162909,SLB-71435,unknown,NA
162910,SLB-71429,NA,NA
162926,W-Msc-342313,unknown,NA
162939,W-Msc-410348,NA,NA
162941,W-Msc-181386,unknown,NA
162948,SLB-71450,NA,NA
162950,SLB-71523,unknown,NA
162986,W-Msc-138849,unknown,NA
162988,W-Msc-141962,unknown,NA
163063,SLB-71492,NA,NA
163065,W-Msc-342092,NA,NA
163067,W-Msc-342386,NA,NA
163080,W-Msc-138803,unknown,NA
163089,W-Msc-342242,unknown,NA
163094,SLB-71490,unknown,NA
163095,W-Msc-138852,NA,NA
163163,W-Msc-181382,unknown,NA
163207,SLB-70957,unknown,NA
163218,W-Msc-341818,unknown,NA
163228,W-Msc-141680,unknown,NA
163247,SLB-71509,unknown,NA
163256,SLB-71465,unknown,NA
163267,W-Msc-140609,unknown,NA
163294,W-Msc-342337,unknown,NA
163338,W-Msc-139422,unknown,NA
163347,W-Msc-181379,NA,NA
163353,W-Msc-157031,unknown,NA
163375,W-Msc-140649,NA,NA
165701,Fis-138631,unknown,NA
170306,Fis-29507,stable,NA
170310,Fis-22777,stable,NA
170331,Fis-22735,stable,NA
170341,Fis-123736,decreasing,NA
170344,Fis-22739,stable,NA
170350,Fis-29358,stable,NA
170352,Fis-21631,decreasing,NA
170355,Fis-22738,stable,NA
173320,NA,stable,NA
173348,NA,increasing,NA
173366,NA,stable,NA
173367,NA,stable,NA
173373,NA,unknown,NA
176066,SLB-71422,unknown,NA
176070,SLB-71510,unknown,NA
176079,W-Msc-341869,unknown,NA
176085,W-Msc-342067,unknown,NA
178105,Fis-30668,unknown,NA
178902,Fis-30043,unknown,NA
178917,Fis-30042,unknown,NA
180325,NA,NA,NA
180331,NA,unknown,NA
180381,W-Hol-152565,NA,NA
180436,W-Hol-529363,stable,NA
180446,NA,NA,NA
183283,Fis-29645,unknown,NA
183337,Fis-23215,unknown,NA
183346,Fis-30867,unknown,NA
183353,Fis-25017,unknown,NA
183355,Fis-24832,unknown,NA
183411,Fis-22908,unknown,NA
183514,Fis-24699,unknown,NA
183593,Fis-26911,unknown,NA
183618,Fis-24766,stable,NA
183696,Fis-30868,unknown,NA
183724,Fis-30514,unknown,NA
183729,Fis-22970,unknown,NA
183750,Fis-30655,unknown,NA
183761,Fis-35686,unknown,NA
183848,Fis-24451,unknown,NA
183856,Fis-29948,stable,NA
183926,Fis-24925,unknown,NA
183957,Fis-24450,stable,NA
183991,Fis-24482,unknown,NA
184042,Fis-30783,unknown,NA
184056,Fis-54081,unknown,NA
184099,Fis-24354,unknown,NA
185038,ITS-660110,stable,NA
185061,ITS-660111,unknown,NA
185064,SLB-173556,unknown,NA
185067,SLB-184805,unknown,NA
187583,Fis-53989,unknown,NA
190067,Fis-29877,unknown,NA
190089,Fis-33804,unknown,NA
190107,Fis-24609,unknown,NA
190109,Fis-52159,unknown,NA
190116,Fis-30255,unknown,NA
190133,Fis-23454,stable,NA
190147,Fis-31235,unknown,NA
190149,Fis-33790,unknown,NA
190157,Fis-49079,unknown,NA
190163,Fis-30017,unknown,NA
190217,Fis-34615,unknown,NA
190239,Fis-25469,unknown,NA
190261,Fis-25178,stable,NA
190264,Fis-34410,unknown,NA
190278,Fis-50449,unknown,NA
190287,Fis-23582,unknown,NA
190298,Fis-34206,unknown,NA
190315,Fis-64212,unknown,NA
190316,Fis-49922,unknown,NA
190317,Fis-28239,stable,NA
190324,Fis-29801,unknown,NA
190346,Fis-23893,unknown,NA
190350,Fis-25456,unknown,NA
190353,Fis-34848,unknown,NA
190356,Fis-26565,unknown,NA
190378,Fis-30575,unknown,NA
190384,Fis-32810,unknown,NA
190385,Fis-23905,unknown,NA
190403,Fis-26349,unknown,NA
190422,Fis-23639,decreasing,NA
190425,Fis-23605,unknown,NA
190432,Fis-30588,stable,NA
190447,Fis-53389,unknown,NA
190452,Fis-23192,stable,NA
190464,Fis-136019,unknown,NA
190485,Fis-139729,unknown,NA
192929,Fis-29881,stable,NA
194989,Fis-27300,unknown,NA
194997,Fis-136946,unknown,NA
195038,Fis-23580,unknown,NA
195097,Fis-29523,stable,NA
195488,Fis-164793,stable,NA
195838,Fis-27254,unknown,NA
195852,Fis-30362,unknown,NA
196019,Fis-24017,NA,NA
196032,Fis-131623,NA,NA
196044,Fis-24018,NA,NA
196052,Fis-32714,unknown,NA
196058,Fis-131582,unknown,NA
198578,Fis-29731,unknown,NA
198579,Fis-31166,unknown,NA
198614,Fis-26531,stable,NA
198615,Fis-23484,unknown,NA
198628,Fis-23637,unknown,NA
198650,Fis-24929,stable,NA
198651,Fis-23759,stable,NA
198716,Fis-30711,stable,NA
198757,Fis-29880,stable,NA
198758,Fis-23888,unknown,NA
199068,Fis-33178,unknown,NA
199187,Fis-32379,unknown,NA
199249,Fis-26350,NA,NA
202413,Fis-22922,unknown,NA
202415,Fis-22963,unknown,0.5
202625,Fis-48267,unknown,NA
202670,Fis-30832,stable,NA
13462250,Fis-13152,unknown,NA
13462713,Fis-49902,unknown,NA
13462731,Fis-49909,unknown,NA
13485635,Fis-47643,unknown,NA
13485675,Fis-49913,unknown,NA
15147816,Fis-27598,unknown,NA
15148566,Fis-126093,unknown,NA
15148858,Fis-27984,unknown,NA
15149121,Fis-26352,unknown,NA
15522140,Fis-50841,unknown,NA
15598524,Fis-26206,stable,NA
15598887,Fis-25165,unknown,NA
15601872,Fis-24154,stable,NA
15601909,Fis-32350,unknown,NA
15601934,Fis-33227,unknown,NA
15622831,Fis-31237,unknown,NA
16509242,Fis-30341,stable,NA
16509297,Fis-25421,stable,NA
18123960,Fis-23904,unknown,NA
18125776,Fis-25475,unknown,NA
18127741,Fis-31020,unknown,NA
18127840,Fis-64697,unknown,NA
18128749,Fis-50491,unknown,NA
18139045,Fis-27245,unknown,NA
18140291,Fis-26351,stable,NA
18155920,Fis-32336,unknown,NA
18155933,Fis-28109,unknown,NA
18158583,Fis-32421,stable,NA
18180983,Fis-57570,unknown,NA
18227109,Fis-33181,unknown,NA
18227119,Fis-31004,unknown,NA
18252612,Fis-31240,stable,NA
18252619,Fis-32102,stable,NA
18252629,Fis-32103,stable,NA
18253296,Fis-32330,unknown,NA
18253303,Fis-28170,unknown,NA
18256560,Fis-33821,unknown,NA
18257303,Fis-34827,unknown,NA
18257501,Fis-28178,unknown,NA
19014407,Fis-24899,stable,NA
19711843,NA,unknown,NA
19717509,NA,unknown,NA
19718050,NA,unknown,NA
19743170,NA,unknown,NA
20431538,Fis-28451,unknown,NA
20662028,Fis-49921,unknown,NA
21104612,Fis-28112,unknown,NA
21110056,Fis-27275,unknown,NA
21110276,Fis-30920,unknown,NA
21112867,Fis-50370,unknown,NA
21112879,Fis-50569,unknown,NA
21112898,Fis-50633,unknown,NA
21132822,Fis-50301,unknown,NA
21133028,Fis-34782,unknown,NA
21133058,Fis-49750,unknown,NA
22679859,NA,increasing,0.1111
22679881,NA,unknown,NA
22679896,NA,increasing,NA
22679946,NA,unknown,NA
22680157,NA,decreasing,NA
22680163,NA,stable,NA
22680229,NA,decreasing,NA
22680247,NA,decreasing,NA
22680301,NA,decreasing,NA
22680364,NA,decreasing,NA
22680367,NA,increasing,NA
22680391,NA,stable,NA
22680398,NA,decreasing,NA
22680402,NA,decreasing,NA
22680409,ITS-175160,decreasing,NA
22680415,ITS-175153,decreasing,NA
22680423,ITS-175149,increasing,NA
22680427,ITS-175147,decreasing,NA
22680441,ITS-175170,decreasing,NA
22680455,ITS-175141,stable,NA
22680459,ITS-175144,increasing,NA
22680462,ITS-175145,increasing,NA
22680472,NA,increasing,NA
22680485,ITS-175187,stable,NA
22680492,NA,increasing,NA
22689714,NA,decreasing,NA
22693162,NA,decreasing,NA
22693195,NA,decreasing,0
22693207,NA,stable,NA
22693231,NA,stable,NA
22693235,NA,decreasing,NA
22693277,NA,decreasing,NA
22693305,NA,stable,NA
22693319,NA,stable,NA
22693341,NA,stable,NA
22693344,NA,decreasing,NA
22693348,NA,unknown,NA
22693356,NA,decreasing,NA
22693363,ITS-176642,decreasing,NA
22693373,NA,decreasing,NA
22693376,NA,decreasing,NA
22693396,NA,decreasing,NA
22693424,NA,decreasing,NA
22693427,ITS-176661,decreasing,NA
22693468,NA,decreasing,NA
22693735,ITS-554381,decreasing,NA
22693749,ITS-176567,decreasing,NA
22693764,NA,stable,NA
22693777,NA,decreasing,NA
22694218,ITS-660062,stable,NA
22694240,ITS-176792,stable,NA
22694245,ITS-176793,stable,NA
22694251,ITS-176794,stable,NA
22694296,ITS-176841,increasing,NA
22694308,ITS-176832,unknown,NA
22694317,ITS-176830,increasing,NA
22694321,ITS-176829,decreasing,NA
22694334,ITS-176814,increasing,NA
22694337,ITS-176817,increasing,NA
22694343,ITS-176808,stable,NA
22694346,ITS-176811,stable,NA
22694362,ITS-176816,unknown,NA
22694420,NA,unknown,NA
22694432,NA,increasing,NA
22694479,ITS-176866,stable,NA
22694502,ITS-176845,decreasing,NA
22694524,ITS-176935,increasing,NA
22694552,ITS-176931,stable,NA
22694623,ITS-176888,unknown,NA
22694629,ITS-176890,decreasing,NA
22694646,ITS-176887,increasing,NA
22694716,ITS-824103,stable,NA
22694787,NA,decreasing,NA
22694841,ITS-176974,increasing,NA
22694847,ITS-176978,increasing,NA
22694864,ITS-176991,stable,NA
22694870,ITS-176996,decreasing,0
22694875,ITS-176998,decreasing,NA
22694896,ITS-177008,decreasing,0
22694903,ITS-177013,decreasing,NA
22694906,NA,decreasing,NA
22694918,ITS-177021,decreasing,NA
22694924,ITS-177023,decreasing,NA
22694931,ITS-177029,decreasing,NA
22694934,ITS-177032,decreasing,NA
22695144,NA,increasing,NA
22696453,NA,stable,NA
22696599,NA,decreasing,NA
22696753,ITS-174724,decreasing,NA
22696776,ITS-174717,increasing,NA
22696887,ITS-174728,decreasing,NA
22696974,NA,increasing,NA
22696998,NA,increasing,NA
22697611,ITS-174684,increasing,0.33335
22697724,ITS-174763,increasing,NA
22697829,NA,decreasing,NA
22697839,NA,increasing,NA
22697842,NA,stable,NA
22697847,NA,decreasing,NA
22697852,ITS-174594,increasing,NA
22697866,ITS-174536,increasing,NA
22698039,NA,decreasing,NA
22698175,ITS-174550,decreasing,NA
22698182,NA,stable,NA
22698195,NA,unknown,-0.08335000000000001
22698305,ITS-174525,decreasing,NA
22698375,ITS-554453,decreasing,NA
22698511,SLB-40419,decreasing,NA
22698572,NA,increasing,NA
22705986,NA,increasing,NA
22711374,NA,increasing,NA
22712077,NA,increasing,NA
22717434,NA,decreasing,NA
22718575,NA,decreasing,NA
22721033,NA,increasing,NA
22721058,NA,stable,NA
22721836,NA,stable,NA
22724332,NA,decreasing,NA
22724836,ITS-175163,decreasing,NA
22724879,ITS-175171,unknown,NA
22727750,NA,decreasing,NA
22728182,NA,decreasing,NA
22728950,ITS-174725,decreasing,NA
22728995,NA,increasing,NA
22729867,NA,decreasing,NA
22732425,NA,decreasing,NA
22733989,ITS-174685,increasing,NA
22734194,NA,decreasing,NA
42830239,Fis-50380,unknown,NA
42830260,Fis-139531,unknown,NA
42830277,Fis-50469,unknown,NA
42830286,Fis-50636,unknown,NA
46967817,Rep-4381,decreasing,0
57453720,Fis-34595,unknown,NA
60469175,Fis-50764,unknown,NA
60469186,Fis-29601,unknown,NA
60469264,Fis-132165,unknown,NA
60469615,Fis-143859,NA,NA
60470361,Fis-50462,NA,NA
60470687,Fis-50600,NA,NA
60470770,Fis-50614,unknown,NA
60471825,Fis-50466,unknown,NA
60471850,Fis-112702,NA,NA
60471877,Fis-27226,unknown,NA
60472409,Fis-50635,NA,NA
60477122,Fis-33155,NA,NA
60477337,Fis-51000,NA,NA
60479648,Fis-49729,unknown,NA
60482374,Fis-168166,unknown,NA
60482562,Fis-139713,unknown,NA
60483137,Fis-150167,unknown,NA
60483273,Fis-30919,unknown,NA
62030590,NA,decreasing,NA
62030608,ITS-176824,decreasing,NA
62101215,NA,decreasing,NA
62101249,NA,decreasing,NA
62169677,NA,decreasing,NA
65134524,Fis-29704,unknown,NA
65374916,Fis-30693,unknown,NA
67899637,Fis-27745,unknown,NA
69743659,Fis-55752,unknown,NA
69778452,Fis-47586,unknown,NA
70207409,NA,stable,NA
102998555,NA,decreasing,NA
NA,Chn-0721ac0c-7d19-46fa-9dcc-02da54310867,NA,NA
NA,Chn-f41af29f-5e40-4cb4-8862-220e6e64b329,NA,NA
NA,Fis-10690,NA,NA
NA,Fis-10768,NA,NA
NA,Fis-1099,NA,NA
NA,Fis-11256,NA,NA
NA,Fis-114098,NA,NA
NA,Fis-114124,NA,NA
NA,Fis-115192,NA,NA
NA,Fis-116315,NA,NA
NA,Fis-116321,NA,NA
NA,Fis-116739,NA,NA
NA,Fis-116755,NA,NA
NA,Fis-116910,NA,NA
NA,Fis-116917,NA,NA
NA,Fis-116935,NA,NA
NA,Fis-116939,NA,NA
NA,Fis-116940,NA,NA
NA,Fis-117113,NA,NA
NA,Fis-117115,NA,NA
NA,Fis-117130,NA,NA
NA,Fis-123121,NA,NA
NA,Fis-124211,NA,NA
NA,Fis-124272,NA,NA
NA,Fis-124273,NA,NA
NA,Fis-124274,NA,NA
NA,Fis-124275,NA,NA
NA,Fis-124276,NA,NA
NA,Fis-124280,NA,NA
NA,Fis-124376,NA,NA
NA,Fis-124381,NA,NA
NA,Fis-125600,NA,NA
NA,Fis-125615,NA,NA
NA,Fis-125622,NA,NA
NA,Fis-125628,NA,NA
NA,Fis-125639,NA,NA
NA,Fis-125642,NA,NA
NA,Fis-125662,NA,NA
NA,Fis-125665,NA,NA
NA,Fis-125693,NA,NA
NA,Fis-125726,NA,NA
NA,Fis-125842,NA,NA
NA,Fis-125929,NA,NA
NA,Fis-126951,NA,NA
NA,Fis-127016,NA,NA
NA,Fis-127585,NA,NA
NA,Fis-128093,NA,NA
NA,Fis-128094,NA,NA
NA,Fis-131323,NA,NA
NA,Fis-131936,NA,NA
NA,Fis-132010,NA,NA
NA,Fis-132018,NA,NA
NA,Fis-132037,NA,NA
NA,Fis-132060,NA,NA
NA,Fis-132064,NA,NA
NA,Fis-132076,NA,NA
NA,Fis-132167,NA,NA
NA,Fis-132442,NA,NA
NA,Fis-132487,NA,NA
NA,Fis-132490,NA,NA
NA,Fis-132763,NA,NA
NA,Fis-132808,NA,NA
NA,Fis-133346,NA,NA
NA,Fis-133521,NA,NA
NA,Fis-134163,NA,NA
NA,Fis-134188,NA,NA
NA,Fis-134197,NA,NA
NA,Fis-134463,NA,NA
NA,Fis-134472,NA,NA
NA,Fis-134593,NA,NA
NA,Fis-138067,NA,NA
NA,Fis-138079,NA,NA
NA,Fis-138121,NA,NA
NA,Fis-138122,NA,NA
NA,Fis-138158,NA,NA
NA,Fis-138174,NA,NA
NA,Fis-138189,NA,NA
NA,Fis-139317,NA,NA
NA,Fis-139428,NA,NA
NA,Fis-139548,NA,NA
NA,Fis-139596,NA,NA
NA,Fis-139602,NA,NA
NA,Fis-141387,NA,NA
NA,Fis-142473,NA,NA
NA,Fis-143470,NA,NA
NA,Fis-143534,NA,NA
NA,Fis-143547,NA,NA
NA,Fis-143552,NA,NA
NA,Fis-143556,NA,NA
NA,Fis-143560,NA,NA
NA,Fis-143735,NA,NA
NA,Fis-143865,NA,NA
NA,Fis-143868,NA,NA
NA,Fis-143917,NA,NA
NA,Fis-144041,NA,NA
NA,Fis-144053,NA,NA
NA,Fis-144084,NA,NA
NA,Fis-144103,NA,NA
NA,Fis-144113,NA,NA
NA,Fis-144121,NA,NA
NA,Fis-144234,NA,NA
NA,Fis-144237,NA,NA
NA,Fis-144240,NA,NA
NA,Fis-144330,NA,NA
NA,Fis-144485,NA,NA
NA,Fis-144500,NA,NA
NA,Fis-144517,NA,NA
NA,Fis-144631,NA,NA
NA,Fis-144634,NA,NA
NA,Fis-145111,NA,NA
NA,Fis-14540,NA,NA
NA,Fis-145426,NA,NA
NA,Fis-145427,NA,NA
NA,Fis-145434,NA,NA
NA,Fis-146042,NA,NA
NA,Fis-146046,NA,NA
NA,Fis-146367,NA,NA
NA,Fis-147612,NA,NA
NA,Fis-147633,NA,NA
NA,Fis-147731,NA,NA
NA,Fis-147788,NA,NA
NA,Fis-147792,NA,NA
NA,Fis-148363,NA,NA
NA,Fis-148816,NA,NA
NA,Fis-149263,NA,NA
NA,Fis-14939,NA,NA
NA,Fis-149460,NA,NA
NA,Fis-149472,NA,NA
NA,Fis-149478,NA,NA
NA,Fis-149527,NA,NA
NA,Fis-149572,NA,NA
NA,Fis-14977,NA,NA
NA,Fis-149783,NA,NA
NA,Fis-149809,NA,NA
NA,Fis-150528,NA,NA
NA,Fis-152016,NA,NA
NA,Fis-153539,NA,NA
NA,Fis-154605,NA,NA
NA,Fis-154822,NA,NA
NA,Fis-155578,NA,NA
NA,Fis-156254,NA,NA
NA,Fis-156400,NA,NA
NA,Fis-158070,NA,NA
NA,Fis-158249,NA,NA
NA,Fis-159261,NA,NA
NA,Fis-160414,NA,NA
NA,Fis-162475,NA,NA
NA,Fis-163753,NA,NA
NA,Fis-163771,NA,NA
NA,Fis-163919,NA,NA
NA,Fis-164265,NA,NA
NA,Fis-164375,NA,NA
NA,Fis-167420,NA,NA
NA,Fis-168350,NA,NA
NA,Fis-169054,NA,NA
NA,Fis-17283,NA,NA
NA,Fis-22864,NA,NA
NA,Fis-22874,NA,NA
NA,Fis-22880,NA,NA
NA,Fis-22900,NA,NA
NA,Fis-22915,NA,NA
NA,Fis-22916,NA,NA
NA,Fis-22917,NA,0.07145
NA,Fis-22919,NA,NA
NA,Fis-22921,NA,-0.0376
NA,Fis-22964,NA,NA
NA,Fis-22996,NA,NA
NA,Fis-23014,NA,NA
NA,Fis-23030,NA,NA
NA,Fis-23237,NA,NA
NA,Fis-23262,NA,NA
NA,Fis-23264,NA,NA
NA,Fis-23265,NA,NA
NA,Fis-23635,NA,NA
NA,Fis-23897,NA,NA
NA,Fis-23929,NA,NA
NA,Fis-23950,NA,NA
NA,Fis-24003,NA,NA
NA,Fis-24151,NA,NA
NA,Fis-24300,NA,NA
NA,Fis-24332,NA,NA
NA,Fis-24353,NA,NA
NA,Fis-24371,NA,NA
NA,Fis-24399,NA,NA
NA,Fis-24404,NA,NA
NA,Fis-24407,NA,NA
NA,Fis-24418,NA,NA
NA,Fis-24421,NA,NA
NA,Fis-24432,NA,NA
NA,Fis-24433,NA,NA
NA,Fis-24437,NA,NA
NA,Fis-24439,NA,NA
NA,Fis-24440,NA,NA
NA,Fis-24441,NA,NA
NA,Fis-24456,NA,NA
NA,Fis-24457,NA,NA
NA,Fis-24458,NA,NA
NA,Fis-24467,NA,NA
NA,Fis-24468,NA,NA
NA,Fis-24469,NA,NA
NA,Fis-24471,NA,NA
NA,Fis-24472,NA,NA
NA,Fis-24483,NA,NA
NA,Fis-24495,NA,NA
NA,Fis-24496,NA,NA
NA,Fis-24498,NA,NA
NA,Fis-24507,NA,NA
NA,Fis-24510,NA,NA
NA,Fis-24511,NA,NA
NA,Fis-24513,NA,NA
NA,Fis-24545,NA,NA
NA,Fis-24552,NA,NA
NA,Fis-24553,NA,NA
NA,Fis-24554,NA,NA
NA,Fis-24562,NA,NA
NA,Fis-24610,NA,NA
NA,Fis-24611,NA,NA
NA,Fis-24636,NA,NA
NA,Fis-24652,NA,NA
NA,Fis-24668,NA,NA
NA,Fis-24671,NA,NA
NA,Fis-24672,NA,NA
NA,Fis-24673,NA,NA
NA,Fis-24674,NA,NA
NA,Fis-24693,NA,NA
NA,Fis-24715,NA,NA
NA,Fis-24728,NA,NA
NA,Fis-24744,NA,NA
NA,Fis-24745,NA,NA
NA,Fis-24746,NA,NA
NA,Fis-24750,NA,NA
NA,Fis-24751,NA,NA
NA,Fis-24753,NA,NA
NA,Fis-24756,NA,NA
NA,Fis-24758,NA,NA
NA,Fis-24767,NA,NA
NA,Fis-24773,NA,NA
NA,Fis-24786,NA,NA
NA,Fis-24808,NA,NA
NA,Fis-24812,NA,NA
NA,Fis-24813,NA,NA
NA,Fis-24825,NA,NA
NA,Fis-24846,NA,NA
NA,Fis-24891,NA,NA
NA,Fis-24894,NA,NA
NA,Fis-24897,NA,NA
NA,Fis-24901,NA,NA
NA,Fis-24935,NA,NA
NA,Fis-24938,NA,NA
NA,Fis-24941,NA,NA
NA,Fis-24947,NA,NA
NA,Fis-24949,NA,NA
NA,Fis-24950,NA,NA
NA,Fis-24951,NA,NA
NA,Fis-24952,NA,NA
NA,Fis-24953,NA,NA
NA,Fis-24954,NA,NA
NA,Fis-24955,NA,NA
NA,Fis-24957,NA,NA
NA,Fis-24959,NA,NA
NA,Fis-24960,NA,NA
NA,Fis-24963,NA,NA
NA,Fis-24965,NA,NA
NA,Fis-24968,NA,NA
NA,Fis-24970,NA,NA
NA,Fis-24971,NA,NA
NA,Fis-24974,NA,NA
NA,Fis-24975,NA,NA
NA,Fis-24976,NA,NA
NA,Fis-24977,NA,NA
NA,Fis-24978,NA,NA
NA,Fis-24979,NA,NA
NA,Fis-24982,NA,NA
NA,Fis-24984,NA,NA
NA,Fis-24987,NA,NA
NA,Fis-24988,NA,NA
NA,Fis-25004,NA,NA
NA,Fis-25031,NA,NA
NA,Fis-25035,NA,NA
NA,Fis-25041,NA,NA
NA,Fis-25042,NA,NA
NA,Fis-25045,NA,NA
NA,Fis-25046,NA,NA
NA,Fis-25573,NA,NA
NA,Fis-26523,NA,NA
NA,Fis-26609,NA,NA
NA,Fis-26926,NA,NA
NA,Fis-27016,NA,NA
NA,Fis-27025,NA,NA
NA,Fis-27028,NA,NA
NA,Fis-27194,NA,NA
NA,Fis-27841,NA,NA
NA,Fis-28129,NA,NA
NA,Fis-28136,NA,NA
NA,Fis-28156,NA,NA
NA,Fis-28175,NA,NA
NA,Fis-28181,NA,NA
NA,Fis-28186,NA,NA
NA,Fis-28189,NA,NA
NA,Fis-28224,NA,NA
NA,Fis-28931,NA,NA
NA,Fis-29256,NA,NA
NA,Fis-29299,NA,NA
NA,Fis-29393,NA,NA
NA,Fis-29417,NA,NA
NA,Fis-29418,NA,NA
NA,Fis-29457,NA,NA
NA,Fis-29620,NA,NA
NA,Fis-29627,NA,NA
NA,Fis-29628,NA,NA
NA,Fis-29639,NA,NA
NA,Fis-29640,NA,NA
NA,Fis-29659,NA,NA
NA,Fis-29725,NA,NA
NA,Fis-29726,NA,NA
NA,Fis-29727,NA,NA
NA,Fis-29728,NA,NA
NA,Fis-29735,NA,NA
NA,Fis-29736,NA,NA
NA,Fis-29743,NA,NA
NA,Fis-29800,NA,NA
NA,Fis-29938,NA,NA
