rgn_id,score,year
1,-0.0,2e3
1,-0.0,2001.0
1,-0.0,2002.0
1,-0.0,2003.0
1,-0.0,2004.0
1,-0.0,2005.0
1,-0.0,2006.0
1,-0.0,2007.0
1,-0.0,2008.0
1,-0.0,2009.0
1,-0.0,2010.0
1,-0.0,2011.0
1,-0.0,2012.0
1,-0.0,2013.0
1,-0.0,2014.0
1,-0.0,2015.0
1,-0.0,2016.0
2,0.0,2e3
2,0.0,2001.0
2,0.0,2002.0
2,0.0,2003.0
2,0.0,2004.0
2,0.0,2005.0
2,0.0,2006.0
2,0.0,2007.0
2,0.0,2008.0
2,0.0,2009.0
2,0.0,2010.0
2,0.0,2011.0
2,0.0,2012.0
2,0.0,2013.0
2,0.0,2014.0
2,0.0,2015.0
2,0.0,2016.0
3,-0.0,2e3
3,-0.0,2001.0
3,-0.0,2002.0
3,-0.0,2003.0
3,-0.0,2004.0
3,-0.0,2005.0
3,-0.0,2006.0
3,-0.0,2007.0
3,-0.0,2008.0
3,-0.0,2009.0
3,-0.0,2010.0
3,-0.0,2011.0
3,-0.0,2012.0
3,-0.0,2013.0
3,-0.0,2014.0
3,-0.0,2015.0
3,-0.0,2016.0
4,-0.0,2e3
4,-0.0,2001.0
4,-0.0,2002.0
4,-0.0,2003.0
4,-0.0,2004.0
4,-0.0,2005.0
4,-0.0,2006.0
4,-0.0,2007.0
4,-0.0,2008.0
4,-0.0,2009.0
4,-0.0,2010.0
4,-0.0,2011.0
4,-0.0,2012.0
4,-0.0,2013.0
4,-0.0,2014.0
4,-0.0,2015.0
4,-0.0,2016.0
5,0.0,2e3
5,0.0,2001.0
5,0.0,2002.0
5,0.0,2003.0
5,0.0,2004.0
5,0.0,2005.0
5,0.0,2006.0
5,0.0,2007.0
5,0.01647,2008.0
5,0.02929,2009.0
5,0.03844,2010.0
5,0.04393,2011.0
5,0.04576,2012.0
5,0.04393,2013.0
5,0.03844,2014.0
5,0.02929,2015.0
5,0.01647,2016.0
6,-0.0,2e3
6,-0.0,2001.0
6,-0.0,2002.0
6,-0.0,2003.0
6,-0.0,2004.0
6,-0.0,2005.0
6,-0.0,2006.0
6,-0.0,2007.0
6,0.01851,2008.0
6,0.03291,2009.0
6,0.04319,2010.0
6,0.04936,2011.0
6,0.05142,2012.0
6,0.04936,2013.0
6,0.04319,2014.0
6,0.03291,2015.0
6,0.01851,2016.0
7,0.0,2e3
7,0.0,2001.0
7,0.0,2002.0
7,0.0,2003.0
7,0.0,2004.0
7,0.0,2005.0
7,0.0,2006.0
7,0.0,2007.0
7,0.01501,2008.0
7,0.02668,2009.0
7,0.03501,2010.0
7,0.04001,2011.0
7,0.04168,2012.0
7,0.04001,2013.0
7,0.03501,2014.0
7,0.02668,2015.0
7,0.0075,2016.0
8,0.0,2e3
8,0.0,2001.0
8,0.0,2002.0
8,0.0,2003.0
8,0.0,2004.0
8,0.0,2005.0
8,0.0,2006.0
8,0.0,2007.0
8,0.0,2008.0
8,0.0,2009.0
8,0.0,2010.0
8,0.0,2011.0
8,0.0,2012.0
8,0.0,2013.0
8,0.0,2014.0
8,0.0,2015.0
8,0.0,2016.0
